ID,map,r-prec,p10
Titles-New_Terms,0.2093,0.2545,0.3807
Titles-New_Terms-SYN,0.0276,0.0552,0.1192
Titles-Descs-New_Terms,0.2345,0.2699,0.451
Titles-Descs-New_Terms-SYN,0.0516,0.0934,0.2129
